,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
1425,usp0004591,1990-02-10 01:32:15.020,"29 km SSE of Macrohon, Philippines",9.817,125.004,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004591,earthquake,PHL
1426,usp0004592,1990-02-10 02:09:28.680,"3 km WNW of Maasin, Philippines",10.148,124.816,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004592,earthquake,PHL
1427,usp00045a1,1990-02-10 16:58:49.600,"27 km SSE of Macrohon, Philippines",9.839,125.005,61.1,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a1,earthquake,PHL
1428,usp00045a9,1990-02-10 20:01:58.880,"21 km SSE of Macrohon, Philippines",9.905,125.022,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a9,earthquake,PHL
1429,usp00045ab,1990-02-10 20:55:16.380,"3 km WSW of Candabong, Philippines",9.72,124.506,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ab,earthquake,PHL
1430,usp00045b4,1990-02-11 09:56:40.940,"26 km SSE of Macrohon, Philippines",9.849,125.015,30.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045b4,earthquake,PHL
1431,usp00045bm,1990-02-11 19:23:13.050,"35 km E of Bacong, Philippines",9.709,124.888,50.4,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bm,earthquake,PHL
1432,usp00045bu,1990-02-11 23:03:26.970,"10 km SSW of Candabong, Philippines",9.65,124.491,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bu,earthquake,PHL
1433,usp00045c8,1990-02-12 08:48:55.920,"4 km E of Tubajon, Philippines",10.33,125.602,97.5,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045c8,earthquake,PHL
1434,usp00045cp,1990-02-12 13:28:08.570,"13 km S of Bacong, Philippines",9.617,124.591,64.2,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cp,earthquake,PHL
1435,usp00045d5,1990-02-12 23:31:00.240,"10 km ENE of Mabini, Philippines",9.899,124.613,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045d5,earthquake,PHL
1436,usp00045ds,1990-02-13 15:47:28.040,"5 km ESE of Daragutan, Philippines",16.971,122.08,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ds,earthquake,PHL
1437,usp00045e7,1990-02-14 01:37:48.050,"30 km S of Macrohon, Philippines",9.803,124.948,64.1,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045e7,earthquake,PHL
1438,usp00045ej,1990-02-14 08:37:25.530,"11 km S of Garcia Hernandez, Philippines",9.513,124.286,58.2,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ej,earthquake,PHL
1439,usp00045f3,1990-02-14 18:03:57.310,"21 km ESE of Pondaguitan, Philippines",6.273,126.352,88.1,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045f3,earthquake,PHL
1440,usp00045fz,1990-02-15 19:45:49.240,"115 km WNW of Cabra, Philippines",14.388,119.107,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fz,earthquake,PHL
1441,usp00045g1,1990-02-15 19:59:37.040,"90 km NW of Cabra, Philippines",14.399,119.389,33.5,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g1,earthquake,PHL
1442,usp00045g8,1990-02-16 00:15:18.550,"104 km WNW of Cabra, Philippines",14.392,119.229,29.9,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g8,earthquake,PHL
1443,usp00045g9,1990-02-16 00:30:37.870,"91 km NW of Cabra, Philippines",14.414,119.39,32.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g9,earthquake,PHL
1444,usp00045gu,1990-02-16 11:58:17.590,"22 km SSE of Macrohon, Philippines",9.884,124.996,20.6,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gu,earthquake,PHL
1445,usp00045gv,1990-02-16 12:42:10.050,"10 km SW of Morong, Philippines",14.612,120.192,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gv,earthquake,PHL
1446,usp00045hg,1990-02-16 22:50:51.940,"6 km NE of Jagna, Philippines",9.69,124.421,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hg,earthquake,PHL
1447,usp00045j4,1990-02-17 04:44:37.370,"35 km ENE of Barcelona, Philippines",8.333,126.707,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j4,earthquake,PHL
1448,usp00045j8,1990-02-17 06:37:55.950,"92 km NW of Cabra, Philippines",14.422,119.392,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j8,earthquake,PHL
1449,usp00045ph,1990-02-20 14:09:22.040,"104 km WNW of Cabra, Philippines",14.373,119.217,10.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ph,earthquake,PHL
1450,usp00045rm,1990-02-21 22:14:37.970,"54 km SSW of Basco, Philippines",19.981,121.81,42.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rm,earthquake,PHL
1451,usp00045rn,1990-02-21 22:31:59.670,"85 km WSW of Palauig, Philippines",15.069,119.199,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rn,earthquake,PHL
1452,usp00045rs,1990-02-22 03:26:22.360,"79 km SE of Minuri, Philippines",16.108,122.453,42.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rs,earthquake,PHL
1453,usp00045ru,1990-02-22 04:26:13.730,"88 km SE of Minuri, Philippines",16.082,122.542,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ru,earthquake,PHL
1454,usp00045rv,1990-02-22 04:30:19.220,"91 km ESE of Minuri, Philippines",16.093,122.584,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rv,earthquake,PHL
1455,usp00045sf,1990-02-22 13:31:12.640,"81 km SE of Minuri, Philippines",16.022,122.407,55.4,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sf,earthquake,PHL
1456,usp00045st,1990-02-22 17:19:36.550,"74 km ESE of Minuri, Philippines",16.183,122.451,39.1,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045st,earthquake,PHL
1457,usp00045tc,1990-02-23 04:54:41.180,"19 km E of Santa Maria, Philippines",7.986,126.62,75.2,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045tc,earthquake,PHL
1458,usp00045w6,1990-02-25 05:10:37.380,"8 km NE of Siquijor, Philippines",9.274,123.568,84.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w6,earthquake,PHL
1459,usp00045zf,1990-02-27 15:55:38.270,"27 km ENE of Bacong, Philippines",9.823,124.803,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045zf,earthquake,PHL
1460,usp0004602,1990-02-28 12:21:46.900,"32 km W of Gadung, Philippines",6.791,123.727,607.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004602,earthquake,PHL
1461,usp000460b,1990-02-28 16:10:22.650,"37 km ENE of Aras-asan, Philippines",8.99,126.636,57.2,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460b,earthquake,PHL
1462,usp0004638,1990-03-02 11:31:41.410,"45 km S of Basco, Philippines",20.039,122.014,31.6,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004638,earthquake,PHL
1463,usp0004654,1990-03-03 19:01:56.480,"21 km ESE of Bacong, Philippines",9.697,124.76,39.1,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004654,earthquake,PHL
1464,usp000465k,1990-03-04 01:51:13.210,"23 km SSW of Macrohon, Philippines",9.87,124.89,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000465k,earthquake,PHL
1465,usp000466d,1990-03-04 16:24:27.100,"53 km ESE of Sulangan, Philippines",10.707,126.257,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466d,earthquake,PHL
1466,usp00046a2,1990-03-07 19:22:22.120,"3 km ESE of Bualan, Philippines",7.441,124.294,475.1,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046a2,earthquake,PHL
1467,usp00046bt,1990-03-08 16:52:53.250,"31 km SSE of Balangiga, Philippines",10.836,125.453,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bt,earthquake,PHL
1468,usp00046hn,1990-03-13 01:29:11.500,"29 km SSE of Macrohon, Philippines",9.822,124.996,28.5,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hn,earthquake,PHL
1469,usp00046hx,1990-03-13 09:23:12.410,"7 km W of San Luis, Philippines",7.448,126.483,171.3,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hx,earthquake,PHL
1470,usp00046k3,1990-03-14 03:44:49.620,"179 km SSE of Tabiauan, Philippines",4.575,122.62,639.4,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046k3,earthquake,PHL
1471,usp00046ng,1990-03-15 22:19:42.060,"95 km SE of Sarangani, Philippines",4.762,126.041,182.4,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ng,earthquake,PHL
1472,usp00046pc,1990-03-16 11:43:58.330,"139 km SE of Sarangani, Philippines",4.399,126.218,104.4,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pc,earthquake,PHL
1473,usp00046rq,1990-03-18 00:45:16.880,"4 km ESE of Jagna, Philippines",9.634,124.403,78.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046rq,earthquake,PHL
1474,usp00046sw,1990-03-18 16:48:58.200,"7 km SW of Kinangan, Philippines",6.245,125.54,60.7,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046sw,earthquake,PHL
1475,usp00046y3,1990-03-22 13:27:44.930,"25 km ENE of Kinablangan, Philippines",7.816,126.747,75.9,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046y3,earthquake,PHL
1476,usp000471g,1990-03-25 07:24:04.130,"63 km NNE of Basco, Philippines",21.002,122.128,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000471g,earthquake,PHL
1477,usp000473y,1990-03-26 21:53:28.350,"7 km NW of Paracelis, Philippines",17.317,121.425,27.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473y,earthquake,PHL
1478,usp0004741,1990-03-26 22:47:16.750,"5 km ENE of Jagupit, Philippines",9.253,125.606,39.2,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004741,earthquake,PHL
1479,usp000475h,1990-03-28 00:50:31.530,"6 km SW of Sinisian, Philippines",13.872,120.803,204.5,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475h,earthquake,PHL
1480,usp000477r,1990-03-30 00:42:06.960,"25 km SSE of Basco, Philippines",20.231,122.038,123.9,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477r,earthquake,PHL
1481,usp000479v,1990-03-31 12:20:14.790,"4 km N of Barcelona, Philippines",8.196,126.428,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479v,earthquake,PHL
1482,usp00043uc,1990-01-02 04:33:54.670,"188 km SW of Lorengau, Papua New Guinea",-3.446,146.32,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043uc,earthquake,PNG
1483,usp00043uk,1990-01-02 08:22:56.570,"198 km N of Madang, Papua New Guinea",-3.433,145.947,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043uk,earthquake,PNG
1484,usp00043w7,1990-01-04 03:06:23.570,"54 km S of Aitape, Papua New Guinea",-3.629,142.315,225.6,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043w7,earthquake,PNG
1485,usp00043wz,1990-01-04 22:24:01.170,"181 km SE of Lorengau, Papua New Guinea",-3.156,148.464,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043wz,earthquake,PNG
1486,usp00043ym,1990-01-06 06:36:41.690,"52 km SSW of Vanimo, Papua New Guinea",-3.121,141.124,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043ym,earthquake,PNG
1487,usp000444s,1990-01-11 20:23:51.300,"102 km ENE of Kimbe, Papua New Guinea",-5.166,150.982,188.4,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444s,earthquake,PNG
1488,usp000447t,1990-01-13 22:40:21.810,"50 km ESE of Lae, Papua New Guinea",-6.96,147.386,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447t,earthquake,PNG
1489,usp00044bw,1990-01-16 12:03:45.420,"107 km SSE of Kimbe, Papua New Guinea",-6.427,150.563,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bw,earthquake,PNG
1490,usp00044bx,1990-01-16 12:25:58.120,"near the south coast of Papua, Indonesia",-5.137,137.783,92.8,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bx,earthquake,PNG
1491,usp00044c9,1990-01-16 19:55:12.870,"162 km E of Madang, Papua New Guinea",-5.197,147.25,219.6,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044c9,earthquake,PNG
1492,usp00044d9,1990-01-17 16:58:48.980,"210 km W of Abepura, Indonesia",-2.495,138.738,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044d9,earthquake,PNG
1493,usp00044er,1990-01-18 19:59:22.090,"59 km ENE of Kimbe, Papua New Guinea",-5.286,150.609,136.2,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044er,earthquake,PNG
1494,usp00044jd,1990-01-21 15:23:13.190,"246 km SE of Kimbe, Papua New Guinea",-7.205,151.634,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044jd,earthquake,PNG
1495,usp00044sx,1990-01-27 14:53:26.660,"163 km SW of Kavieng, Papua New Guinea",-3.72,149.863,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044sx,earthquake,PNG
1496,usp00044ub,1990-01-28 17:34:11.930,"104 km SSE of Kandrian, Papua New Guinea",-7.024,150.027,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ub,earthquake,PNG
1497,usp00044wq,1990-01-30 18:37:45.100,"224 km WNW of Kiunga, Papua New Guinea",-5.033,139.578,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044wq,earthquake,PNG
1498,usp0004509,1990-02-02 18:53:40.350,"110 km ENE of Kimbe, Papua New Guinea",-5.294,151.099,43.9,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004509,earthquake,PNG
1499,usp0004545,1990-02-05 21:14:30.050,Bismarck Sea,-4.718,147.928,155.8,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004545,earthquake,PNG
1500,usp000459q,1990-02-10 13:12:14.230,"129 km ENE of Kimbe, Papua New Guinea",-5.263,151.271,10.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000459q,earthquake,PNG
1501,usp00045b7,1990-02-11 12:10:28.240,"141 km E of Kimbe, Papua New Guinea",-5.326,151.391,33.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045b7,earthquake,PNG
1502,usp00045bb,1990-02-11 13:54:08.610,"44 km NNW of Lae, Papua New Guinea",-6.376,146.797,62.7,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bb,earthquake,PNG
1503,usp00045cf,1990-02-12 12:16:11.910,"117 km WSW of Rabaul, Papua New Guinea",-4.762,151.269,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cf,earthquake,PNG
1504,usp00045cg,1990-02-12 12:22:18.790,"164 km S of Kavieng, Papua New Guinea",-4.036,150.548,112.2,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cg,earthquake,PNG
1505,usp00045ch,1990-02-12 12:25:33.570,"136 km ENE of Kimbe, Papua New Guinea",-5.256,151.33,14.8,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ch,earthquake,PNG
1506,usp00045fw,1990-02-15 18:29:06.700,"138 km ENE of Kimbe, Papua New Guinea",-5.269,151.354,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fw,earthquake,PNG
1507,usp00045g7,1990-02-15 22:08:01.550,"139 km ENE of Kimbe, Papua New Guinea",-5.225,151.355,15.5,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g7,earthquake,PNG
1508,usp00045h9,1990-02-16 21:02:53.730,"114 km SSW of Abepura, Indonesia",-3.564,140.272,46.8,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045h9,earthquake,PNG
1509,usp00045kn,1990-02-18 12:21:58.090,"77 km N of Kandrian, Papua New Guinea",-5.516,149.432,142.3,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045kn,earthquake,PNG
1510,usp00045pm,1990-02-20 15:24:37.110,"115 km W of Rabaul, Papua New Guinea",-4.362,151.139,315.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045pm,earthquake,PNG
1511,usp00045vs,1990-02-24 22:00:27.510,"135 km SW of Kokopo, Papua New Guinea",-5.208,151.404,125.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045vs,earthquake,PNG
1512,usp00045x5,1990-02-25 21:40:23.120,"121 km ENE of Kimbe, Papua New Guinea",-5.195,151.175,32.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045x5,earthquake,PNG
1513,usp00045xd,1990-02-25 23:51:36.960,"135 km SW of Kokopo, Papua New Guinea",-5.315,151.518,55.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xd,earthquake,PNG
1514,usp00045xr,1990-02-26 08:45:00.700,"125 km SSW of Abepura, Indonesia",-3.677,140.285,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xr,earthquake,PNG
1515,usp00045xv,1990-02-26 12:14:33.640,"67 km SW of Angoram, Papua New Guinea",-4.526,143.671,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xv,earthquake,PNG
1516,usp00045y5,1990-02-26 18:13:59.800,"109 km NW of Alotau, Papua New Guinea",-9.577,149.798,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045y5,earthquake,PNG
1517,usp00045yp,1990-02-27 01:39:34.070,"199 km SE of Nabire, Indonesia",-4.65,136.756,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045yp,earthquake,PNG
1518,usp000463s,1990-03-02 23:31:39.480,"142 km SW of Kokopo, Papua New Guinea",-5.284,151.395,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000463s,earthquake,PNG
1519,usp0004641,1990-03-03 04:59:46.760,"126 km ENE of Kimbe, Papua New Guinea",-5.174,151.217,32.9,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004641,earthquake,PNG
1520,usp000467c,1990-03-05 15:57:18.130,"69 km E of Madang, Papua New Guinea",-5.309,146.405,184.9,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467c,earthquake,PNG
1521,usp00046am,1990-03-08 02:03:48.910,"85 km ENE of Kainantu, Papua New Guinea",-5.873,146.521,123.3,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046am,earthquake,PNG
1522,usp00046cy,1990-03-09 16:01:33.030,"199 km SSW of Abepura, Indonesia",-4.269,139.962,71.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046cy,earthquake,PNG
1523,usp00046dv,1990-03-10 11:19:24.360,"240 km SE of Nabire, Indonesia",-4.631,137.26,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046dv,earthquake,PNG
1524,usp00046f9,1990-03-11 16:06:04.510,"103 km ENE of Kimbe, Papua New Guinea",-5.247,151.021,40.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046f9,earthquake,PNG
1525,usp00046fz,1990-03-12 03:04:14.010,"240 km SSE of Kandrian, Papua New Guinea",-8.061,150.686,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046fz,earthquake,PNG
1526,usp00046h5,1990-03-12 20:19:41.190,"116 km SW of Abepura, Indonesia",-3.282,139.831,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046h5,earthquake,PNG
1527,usp00046r6,1990-03-17 12:20:14.160,"37 km S of Angoram, Papua New Guinea",-4.398,144.068,122.6,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046r6,earthquake,PNG
1528,usp00046u9,1990-03-19 22:08:39.890,"68 km N of Kandrian, Papua New Guinea",-5.593,149.444,146.9,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046u9,earthquake,PNG
1529,usp00046yv,1990-03-23 07:56:56.840,"New Britain region, Papua New Guinea",-5.709,149.117,147.5,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046yv,earthquake,PNG
1530,usp0004704,1990-03-24 10:27:53.530,"108 km N of Lae, Papua New Guinea",-5.744,146.893,116.9,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004704,earthquake,PNG
1531,usp0004759,1990-03-27 20:04:16.230,"12 km SE of Madang, Papua New Guinea",-5.298,145.865,81.7,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004759,earthquake,PNG
1532,usp000475a,1990-03-27 20:45:56.400,"33 km NNW of Kainantu, Papua New Guinea",-6.017,145.739,94.2,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475a,earthquake,PNG
1533,usp0004763,1990-03-28 14:27:23.310,"66 km N of Kandrian, Papua New Guinea",-5.61,149.474,166.8,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004763,earthquake,PNG
1534,usp00043yz,1990-01-06 20:44:35.930,"2 km NNE of Rogo?nik, Poland",50.411,19.058,10.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043yz,earthquake,POL
1535,usp00044bm,1990-01-16 08:12:43.760,Poland,51.303,15.587,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bm,earthquake,POL
1536,usp00044n8,1990-01-23 17:30:58.410,"3 km S of Gr?bocice, Poland",51.568,16.165,5.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044n8,earthquake,POL
1537,usp00044nu,1990-01-24 03:56:31.430,"5 km W of Szlichtyngowa, Poland",51.715,16.158,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044nu,earthquake,POL
1538,usp00045sx,1990-02-22 19:37:40.830,"6 km S of Gromadka, Poland",51.302,15.751,12.8,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sx,earthquake,POL
1539,usp000465u,1990-03-04 05:19:41.710,"8 km E of Boles?awiec, Poland",51.254,15.686,5.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000465u,earthquake,POL
1540,usp000477g,1990-03-29 19:51:25.550,"4 km E of Gr?bocice, Poland",51.595,16.235,19.2,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477g,earthquake,POL
1541,usp000477j,1990-03-29 19:56:34.260,"9 km W of Z?otoryja, Poland",51.12,15.787,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477j,earthquake,POL
1542,usp000457a,1990-02-08 15:47:31.440,"294 km WSW of Sagres, Portugal",36.259,-12.1,10.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457a,earthquake,PRT
1543,usp000446g,1990-01-13 06:55:07.280,"16 km SE of Comand?u, Romania",45.667,26.428,160.9,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446g,earthquake,ROU
1544,usp00043tt,1990-01-01 17:13:46.710,"278 km S of Attu Station, Alaska",50.37,173.77,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tt,earthquake,RUS
1545,usp00043ux,1990-01-02 16:26:37.730,"40 km ENE of Nemuro, Japan",43.42,146.063,73.4,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043ux,earthquake,RUS
1546,usp00043vm,1990-01-03 08:25:06.430,"16 km NNE of Dagestanskiye Ogni, Russia",42.243,48.303,10.3,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043vm,earthquake,RUS
1547,usp00043yx,1990-01-06 18:25:59.040,Sea of Okhotsk,53.015,152.684,554.7,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043yx,earthquake,RUS
1548,usp00043zd,1990-01-07 06:50:23.120,"36 km ENE of Gilgilçay, Azerbaijan",41.321,49.452,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zd,earthquake,RUS
1549,usp00043zp,1990-01-07 13:28:47.470,"74 km ENE of Mutsu, Japan",41.518,142.053,70.1,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zp,earthquake,RUS
1550,usp00043zw,1990-01-07 19:50:34.220,"69 km WNW of Rumoi, Japan",44.161,140.828,25.4,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zw,earthquake,RUS
1551,usp0004406,1990-01-08 02:42:52.560,"209 km WNW of Attu Station, Alaska",53.621,170.326,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004406,earthquake,RUS
1552,usp0004413,1990-01-08 21:40:02.840,Kuril Islands,46.408,152.369,55.4,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004413,earthquake,RUS
1553,usp000446g,1990-01-13 06:55:07.280,"16 km SE of Comand?u, Romania",45.667,26.428,160.9,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446g,earthquake,RUS
1554,usp000448b,1990-01-14 03:33:12.990,"239 km E of Kuril’sk, Russia",45.352,150.93,33.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448b,earthquake,RUS
1555,usp000448d,1990-01-14 03:38:04.650,"238 km E of Kuril’sk, Russia",45.345,150.913,48.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448d,earthquake,RUS
1556,usp000448f,1990-01-14 03:52:46.780,"246 km E of Kuril’sk, Russia",45.31,151.021,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448f,earthquake,RUS
1557,usp000448g,1990-01-14 04:04:49.260,"239 km E of Kuril’sk, Russia",45.356,150.92,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448g,earthquake,RUS
1558,usp000448k,1990-01-14 04:28:24.000,"206 km ENE of Kuril’sk, Russia",45.627,150.451,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000448k,earthquake,RUS
